address,chain_id,owner,token_id,token_uri,contract_type
0x9701a1d57F29724ecD347410d93c78526e2FF100,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmbFjNuCtZps6AUbry7yAh7HJWwVGdiS791DgsKaJSRkw7,ERC1155
0x92c169F16a1930E915A283E77fD0Daa6279A04D9,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmPvSQfbknXJy4c3877y8NPSm6bMMbSY4tZD1KMRu7KY7g,ERC1155
0x8EFF492C0a7D2719D5F971e771449B4ca5B30C1b,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmanpT96QFYUZMNnoJPPuU5233R33tYWLfU4fbfZXh4kPM,ERC1155
0x88907Dd61E8A157F05BA5906CF7165C7A811507D,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,bafybeicd2i27bmzypqjaflbcfbf5vsld2qofr7vc3edoc,ERC1155
0x83f2cdaD1b05Ed597ed22f6b67EA45e3Be501943,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmaYK5JaoMJxKdWiKNejBFQfuBNfzkhKSxH5gRSAreu8jL,ERC1155
0x7fd6D3D8027518Ccb423d9e4e1341680a2550258,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,Qmbm1nvoPKBhUm7s18H2aC47fPXGeSGDZCmYUxnRPzid2J,ERC1155
0x7d63FDAADFaDFC61a4E843796c53585155df4Ae6,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,770,QmUsgpUtwXoTSMA78TCQy7yKmzZaWmoGPShki5fHkz3nwd,ERC721
0x7c14F03BbC800B81feF30CD099EbDBb8142a6A26,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,Qmf96sNhcSJY2i3sQimk3c1h4AqyuwQtkhbSBFVfdHdujc,ERC1155
0x73F4B9207dd30fd7d672899aFFa5AD357dc6B241,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmVQgsEMNsR9cZMjPCG4e2zzwcYNGScz9h82H8wgWVL2nP,ERC1155
0x6F8bFA07dFC7A28DAd055e2C66bf4921aB69Af3F,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmVQgsEMNsR9cZMjPCG4e2zzwcYNGScz9h82H8wgWVL2nP,ERC1155
0x6c01Fa91D84f0908e6F6a9B7B5De6697553f69B5,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,Qmc31yg8FJ23KPNhz13mGXEAH2Qa7vRuXMujbdVYVzQj27,ERC1155
0x6Ae665b0259B6a73845b60f0c77311219d0Bdbfc,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmQbFwZV6x6qGtCkKbuCRadZAh1fidpRXS7k8ASfEJwomj,ERC1155
0x659a305E10EEE7d570b5767f6F6758D53D2e9658,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,3,bafybeibyasbwrehdsf3eqga5ge4qg7hxpc3su5ydkdl2l,ERC1155
0x64f792f351f67e593f3971be7771ed998cD13b32,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmQn2x4fiMoeWVnTMwqZ8KQUVAsbGvbsZPLEhZjbH2uXRK,ERC1155
0x61Fd05a3452Fe9C9F9Bc5C60288Ea9Ef2a3A42f6,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmdWw4ttHeqapUFihJ5K4jBAcXmHMCqBAjuhuXHXYwKqCA,ERC1155
0x5FD82fEd6C5ceC974EBe1116Ee2F1478740c0838,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmbbBr4KozesL2JKAsrhLttzqN34BrEAH6kS7WgZTrd28w,ERC1155
0x58a1Ed3134fc33eB4e06617a7144Bac0df1B2699,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmNtYEXt81UEBc6dEsFH55JdoZ5oRDGSCUkK2w85ueBd9E,ERC1155
0x578EE7FCE6E5c830661f12d88c296e228691fFce,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmanpT96QFYUZMNnoJPPuU5233R33tYWLfU4fbfZXh4kPM,ERC1155
0x571E553f2Fb5f46A506caDa5038c790E3Fe442C9,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmSccomRiST9QooHyBvF3HejqyuZ6DmoKJfhqK4MkJ1XQa,ERC1155
0x352580ecEE50A720Ad7D73ae44d1Dc137f9e30e4,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,2,bafybeibz6wwiuc7qhiu64nuyer2ophoid2crousbetyw4,ERC1155
0x3440954fC309E5c773Ec966d9806a6481fEABC31,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmbCURBQ85R76J3KMU1ofXJm9Q9XNC9RNvcburGNhtrtT3,ERC1155
0x30896bC6445F3166B9C0cb155A89f8533D4804ED,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,3,bafybeiabyyhgsn5bmawpdvirgashwtudadgzfvmwt2k7w,ERC1155
0x30896bC6445F3166B9C0cb155A89f8533D4804ED,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,2,bafybeiabyyhgsn5bmawpdvirgashwtudadgzfvmwt2k7w,ERC1155
0x2f85F4c28963F3a0bD1d5012f58defC220F02345,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,2,bafybeigyq2lduiw4d65uceaqwbckexhsmpoxkcjxwnfvg,ERC1155
0x2B574C7e2A591a83CDA4A00cCc16D46Bd351ECB8,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmdcLxPgp88G1roxUGEd4xUg4gQVHzgGWaSYG6KoCeX4Gx,ERC1155
0x24F4b83a1E7b3E9d0655Ae6443a9016DBfbC15a3,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmZDcttzDY3fJxYKa4SxTK7UceUBqmSJ9QEg4uLXMB2U2d,ERC1155
0x207961f654e39215Aa4cd05e4808DCA96fdd0808,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0x1C6A8b1c5634C90c2e089c2e16207BB8CdA0eC38,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmWhd4eZC5RpvXXw3p8DzsvJFQZiorzFmBEWXEp1LRdTTW,ERC1155
0x1Aac03c522CD2a0d5423DA3295c87F19AF55D0E4,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmR8tLZdGbP8BBpCP5tKafbxpuNS5YMVrM6ab5bjtzQMtU,ERC1155
0x0bFCA23a03Ae1DFB8fBBe9A4719149BEBE10d77e,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmeLfYH1bFcynaG7PKEUegJAHQmx2XE3A9L13CYupV7cMp,ERC1155
0x0A3196Fb2D7901F590a17585fEBfc05C332fcd41,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmayY4QRFYWwTqanBzerXdfoZ5EB9oEGkSKX8K1YQEjCNC,ERC1155
0x082724551161f678f5dB4ea3C2489040545e9D24,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmQiGp9ajhBPdQEhLxMYic7itPUVcNjDj1jhXkRtKAUuSQ,ERC1155
0x059808414184F3A0079291B56d69D1E407e859E2,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,2,bafybeicbe7k4wurazugk3unwi3gkmrkwkm7zioi2v5snv,ERC1155
0x057c274b1F1d0aFA370B0f30325d2F8314D52bC9,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmSq1x78X1KL1Y84jD6cRy2Nkcfv7VKb757LkL4T1pinMF,ERC1155
0x037Bf922342fCa2EF217Cba981c40229EECAf426,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,0,QmWzqs7NtJnMqFvgkQNQbdmBAtaahkFwdrZzv1WfBevGoc,ERC1155
0x0013AE9CB077bFCDca8FA0e0279Fe3c5861eCEc7,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,13,QmQauDPW7hVCGiHn88hrZfWzckQXTVCN95SdHkk1Vmmho9,ERC721
0x0013AE9CB077bFCDca8FA0e0279Fe3c5861eCEc7,8453,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,12,QmQauDPW7hVCGiHn88hrZfWzckQXTVCN95SdHkk1Vmmho9,ERC721
0xbA3991734D633e9E6AC71139537518abc50A23F0,10,0x4200000000000000000000000000000000000015,1,QmUhPtBr5qU9jMx74jjbw8bX7N4wxMoFR8NrZbp6zzx5vL,ERC1155
0x0b0556F2604431E78f5aCa455C6de70078c681c7,10,0x4200000000000000000000000000000000000015,0,QmYo4RHkB9EyhXG3V6gmQ8JA5hnr57i8d6e4ffopNHGa3N,ERC1155
0xaad2ceE4e6C2a12Ce7726b57C65Ea6CF508568aB,8453,0x4200000000000000000000000000000000000015,0,QmULoZi7u5KKHpBc2kZomM6SuazMdT82sigpLKBMK8mYa4,ERC1155
0xaC9F54d50B66AB072C841eCa4aADBAfe77443F0E,8453,0xD1FBf9D89Db28630b513c984f06C018b67D9d3b2,0,QmVJXmgdCgLLCYN3hsJjBnmC8NzU89fxk43qkng1e7vS6S,ERC1155
0xFe1c5FbfEeB9404793804d2AF16CA88b04eB47a3,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0xf7d72402787B8c6707Ff3B4188A01f2a01351D00,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0xF0f41cE8FA1A78E03739387394dcaeD79b6182bE,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmTN4pUQbv44mDuxVLftnn9p2eFMtxTnWwA2h4bpWoopdK,ERC1155
0xDEC9995334D6C61D9732a75721091fA545A96550,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmPUdpPxoaUoNJ75HMLwJM3V4ztMibrocianAeEF6o88eb,ERC1155
0xdB3790b6b89E2C794548e4f37f5Eb5f708D866aa,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmVxP9jBDpPXaUMpTcghN3nCijLcJFPN6QfJdnDu4AZUsP,ERC1155
0xd9e33C74E57BE99bA7dA99420A28d681bA0c1585,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmQ74mzeSrwnLKxhGLihmh4uT42xCgrbqvvy25fgxQVvwE,ERC1155
0xd7C39ED6d495E6f6272380CBDcD4030C4ed14018,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmSnPCogJPiHq5N57WYTPddDBNTwnqPiQo13PAXm6nxvVo,ERC1155
0xc451c80ffb6DE6695dA774f1372a10Ad30fcBc08,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmXGNh8fw89AX1V1QhEmvVkFL8qTbkuksYBmnhiPToAsHV,ERC1155
0xC44E79F269A0093d60734AbdEdDD7251fd5678cc,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmQn2x4fiMoeWVnTMwqZ8KQUVAsbGvbsZPLEhZjbH2uXRK,ERC1155
0xb524695B16D0a1158874Ed279EAcFc42aFB98850,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmQGrpDPHqt3ikC3qUscFM6cXjfNoCMva9LiR8yn99cbeL,ERC1155
0xAadEc86b36b3B034EeC23cBEf3Db3BCbB4ccEe4A,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmWsMYWafvQvWWnDoJb1zSBMoQZcZE1TKwDTZX8oehktXt,ERC1155
0xa4ccC5c0498ff58b2c212dF81f5A1de7D4F19198,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0x9ff78e9Ff3b905461d50093123Eeb50c16D36B6A,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,Qma5LBGCeZYBy8w8DpK7rtd8RaqzKwdhp4W8P11EBoF5uN,ERC1155
0x9C0c743A0951881Ecc065b1Ffd9b346575fB9934,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmQn2x4fiMoeWVnTMwqZ8KQUVAsbGvbsZPLEhZjbH2uXRK,ERC1155
0x9641e913a69535EE77b177F9aD97e76D5FdD22F6,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmNbyEzmHqaaNV9oavExJ12mZKUwukw9TUgJSUArmLbddt,ERC1155
0x91a0BcAb436DEae58C4CE3635Be6033aE6Ef7f6E,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0x78a99BE0b62566010C95a0b57fF9060388751e72,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmSq1x78X1KL1Y84jD6cRy2Nkcfv7VKb757LkL4T1pinMF,ERC1155
0x76c091Ae54D52078e5e8CD418EC2d4BA4Da7b9b6,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmSi6sEFWrVvFECaUtiHpQFw9TmJ3CcUbQyVddabv1EjQs,ERC1155
0x738217dFAD97c3DD5b8DF24A8199b736E0c219Ea,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmZSZAQ22H5VhY63VrshQwASpiLSdQNNm2fYqsx146DgDP,ERC1155
0x6E2C23180011E88aaf6527FF9612b881f13d7036,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmVhEpeB64vvBeZuD52KheKfQNzmJJjkTBhRy2YxyHTbG5,ERC1155
0x683307BDe591F8bA170c29dC3612AE22236F62d4,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmTPnTJ9TVsbQAX1spTTsThBWt26EWwPFteW2fj3RXybvo,ERC1155
0x4c10CB29662d9B7b6330eB44613E22aC4686B317,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmbCXWxHGB6codGZkPxvpXeUifMerVWXt5QYjxc3SJ4LZb,ERC1155
0x4393980C4779CA2E9a38617C86f79A70713Acc94,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmWuauQWYiQzCJWvejh5yepfWo9MY8Ap938wXWaFM4Bgka,ERC1155
0x4272d53E621Ebe9e8aEEC611E7A16d64a4381Da6,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,Qmf9LdexLCn4KmGAK8qShrYRdbviiBRt64Cfdd6GdE6FFW,ERC1155
0x332b00F5A9832F4326Ce1C823aeeD49C582442FB,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmSEX8bcCZKo663hJTDFBWQEymL3dnWiiXMRydsKpTT9uh,ERC1155
0x2b8c4771f1C1329377fC5FA910363E27821D420c,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmSq1x78X1KL1Y84jD6cRy2Nkcfv7VKb757LkL4T1pinMF,ERC1155
0x1090d967e02BCFc6F211B5B0bcd5b53a8269D8a3,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmY7kYbcvgg6WEgH9jY4UV9b8NbPe8QLwe8bmtp5yW3yVb,ERC1155
0x0EA4413c3D7C0D93a7758DD02c0B79907B5c4eBe,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmNhoMJ4Cga5EwLNvVKqLoB55k1wPN7DsE2wD4vv1qPFiH,ERC1155
0x0a557b10dC89f951621De5c7aD872aa55Ce38209,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmfAmJ9TRasLiWCF8k8WTS1En5PF7M84XzB8BuzxkrTnWY,ERC1155
0x073c11D3F2C024E8657a7c3E75B127d89C2671a0,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmNYZpwifS2AtpEHQxSWm4gUvX2VR8DGppEPhGRp4kdiaK,ERC1155
0x04e4bBD9fdE90C258DfCA9CD44B013994Be4532f,8453,0x80C7DD17B01855a6D2347444a0FCC36136a314de,0,QmeEVk43psbQwKKWYE1Qj25zDVAY3F6RmeS7aQ9x2afHPo,ERC1155
0x6D20d4D071265D317ab36028819D55BEb4EdDa88,1,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,1,QmTFL9pvyz1YLnxPUaEjD4ppTrMd9CmA8H2yw7ozqVpsjh,ERC1155
0xf5f306c9489744E9c0FAE84DeefCB9929352123B,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmPD8HeLRoRKD6tVq3g1TCjwRweYka4EUPs1qaeuddkbh8,ERC1155
0xeF2e1278B77086bf4bF69154e89A0362028e2A04,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0xd097667A4c6bB21177d044e6268C9057cAd6f419,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmSc13UmVynhGk45mm3LHbMryKeQyesqL8BvCSK96ynP7N,ERC1155
0xaef4C63F5A453754529F89af3393946b627F61b2,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0xAd6f345b0f5Fb00AC4C5c80Fb81A2a18B65c145A,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmUC8MbsUGkKczet6TSxMVsXkGxxpdMGqS9gdHqjHpzYMi,ERC1155
0xa885b48689f7C2BA1532893829096618bf2B8381,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,Qme7UzPi34qAohTpfcqEwhrydQxnBtWhoZTbE9esxLFHFR,ERC1155
0xa7df9726f982E5E8a1c00A58e78FfdC96D6012E6,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmTMupBt7eLzYVfVqSPA2uwf4YLuxgowd3WMWm88eozeMj,ERC1155
0xa5a4C02D2567a7Ee3e978d8D8238ab1dc046B47c,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,Qmcj3ctom71dp1dJ1qiuW7sJnFPhSw1EKb6gkS4GYquRMA,ERC1155
0xA3cF75C458bFb038Bdf7224489b7fDE153E5C2d9,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmQn2x4fiMoeWVnTMwqZ8KQUVAsbGvbsZPLEhZjbH2uXRK,ERC1155
0xa08439403e7F0a4f3e1544f098AD40689BeED8C5,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmbMNMYp2uq4niP7vu6RwibdxDDyfAXu2ZqmZn9ikMFF2b,ERC1155
0x8EB442a9B98feDE872e5C67Ea2EB16B31D953e15,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmXCaZGoncLALZgk7BjUaDouzS7jMU4brTcgnSnRCAEAUp,ERC1155
0x708e843e97147F4e375d9f301909586Ba9262A80,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmSq1x78X1KL1Y84jD6cRy2Nkcfv7VKb757LkL4T1pinMF,ERC1155
0x4e3306dE676568c0dFf70F3C2829b20A2c3267E7,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmasMD56eq2XLDDWgxazUApatv5AHFJfHNNEcMi5EnPSxs,ERC1155
0x4dFD13C9c18E04C7f4163208A6feFb57d4e56c4F,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0x380069cF3D45b11e08092CD7aaCDd4a5cA8B12ea,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmSq1x78X1KL1Y84jD6cRy2Nkcfv7VKb757LkL4T1pinMF,ERC1155
0x2D1f8d61F471Bb49081b7A60Ccd75C34907A6B0b,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmQn2x4fiMoeWVnTMwqZ8KQUVAsbGvbsZPLEhZjbH2uXRK,ERC1155
0x192F4AC1d6DbCc98F064eD99c2E65f2Ea8DBBe6b,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0x03d0a25893de5acf0D8e2E8227F887De6E694b99,8453,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0,QmNcKwxDvDy7MHvv85QXUoP8XNduHur3y4kmRcTEcsYv4U,ERC1155
0xF13EbA5dB4985c7DD194C961Fa131832Ed8178dB,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmVgQbzwMuQ99gbD2BA4ApS5g19ZhEVmweAbSYHSixb1XA,ERC1155
0xe8F783fa109A15bC459D839c100EC8D0eF2D600e,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmVfJvYiKbhc6WV4Epo3XUbiazXU39rAeppcEvjpyFG56t,ERC1155
0xE6f77A22c9806f65eC5c67E5363001908df55A18,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmVfJvYiKbhc6WV4Epo3XUbiazXU39rAeppcEvjpyFG56t,ERC1155
0xD831d78dDB6a1E4A71b80E4C27fe1dbc9139e789,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmNoi9q6NCWjMLTGGm5cSnVqndVggwwiTpp7fLeoLaKXsv,ERC1155
0xC42916E78ad36f38b8FFeA149c337328179A92fB,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmcTXwyUnDqoo61jVAzdjAviHZABJtxGD2tki3eopk9PqS,ERC1155
0xbf3F5D3c37909Bb9FD8a6C70fD7a86Ee475761F3,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmVgQbzwMuQ99gbD2BA4ApS5g19ZhEVmweAbSYHSixb1XA,ERC1155
0x85AA30f64Af0908D9d0210BC06Fea46D586f81DF,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0x84b4feEA9791A80217e14fb951C528C779AA41B9,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmRVNoq1r7Gbi3PqyzFauf3GbZbTFBwAwdLTH7sY1yCpU6,ERC1155
0x843EFe20E370Ff97a7A5b8C5a5cA0583Bb8f8390,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0x7ADd252c461d32c3B9DB2d792D22E3D38A883Fde,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmfZa6WGEfYNoJ7XFgi7pd4h6z3o9iHFvyyWwVNjiy2p8R,ERC1155
0x7820c4d29B53bD3C72519a98303042E3b1BBF853,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmVfJvYiKbhc6WV4Epo3XUbiazXU39rAeppcEvjpyFG56t,ERC1155
0x60504a7b7d85cCBD45280f01F3fece9750f7A427,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmVfJvYiKbhc6WV4Epo3XUbiazXU39rAeppcEvjpyFG56t,ERC1155
0x59D354F27FA8F257FF903a8E2593610dc0EE3A73,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmVfJvYiKbhc6WV4Epo3XUbiazXU39rAeppcEvjpyFG56t,ERC1155
0x4a88eE6073B71EdBD30BdE399bbf84A61730Cd9B,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmNo67ojVE6YUuSMKjJ6pe4JBw8Z8nFMb2KaV7L1fSTm75,ERC1155
0x3f0aBfA7b6CfD8aE42ffc3E6c40D6fe40161C5c9,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmVfJvYiKbhc6WV4Epo3XUbiazXU39rAeppcEvjpyFG56t,ERC1155
0x36b4A3dc84b8D363Fc04D51a172BDC95e5971a5B,10,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmVgQbzwMuQ99gbD2BA4ApS5g19ZhEVmweAbSYHSixb1XA,ERC1155
0xFF31cF2F6FdFf63022d1FA2E777Bde3b29c17BFD,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,0,QmckSZCY5M3p7QJF7BLBC9yJvL1nKyyAw7kSr66z6xncat,ERC1155
0xFe19B09a84484A7C69241B3096a466a80aE48151,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,0,QmSb1m8VHr31C8BsgLyGUZCWjYQS9f17tAvaxe9y3tTEn1,ERC1155
0xf1Aff73B6A6A0BF1F508a08c62e1071a9204C28a,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,0,QmahXaRKuQfwemV8nxV6HYuXDMR7hss3KF1X5jYrhrKgwK,ERC1155
0xe865B573D09760ccD2e9176e2d8007bCf1A04c1e,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,0,QmfFWyPTozJHM2N713aatV4QEGTX73ULPCLdHsLZ2SBHtH,ERC1155
0xE65F5a86c96Eee1336b6586ceb2fC43f43b8661f,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,0,QmNrxaQxRQ92oGZMY9CYPCX2E61BmK6EskYMJax4e6H6Pb,ERC1155
0xE4CBCd7eC585abb544Bdfa63dcF215190027bDfb,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0xE2C5ad1DE20898eD42Dc7089020A55E3a1f4f82d,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,0,QmTnPUo8qmBBZhA3CTjR81zUgmxbAS6L2VxKo1yy7bfT5B,ERC1155
0xE2795A55E28975Ba24dE3b550265da6AFCd63D9e,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,0,QmP1bFrgiwDe6r2UbVeP6dQvx6uZB9HYqia81CgY6Xhpbi,ERC1155
0xD13D20F602327E7B4305fe0906a5B3Bec62495Ed,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,0,QmRM4L4ZFMcBSSxLg3dnge9qkvFRJfvEKpA19YvTBPNVkE,ERC1155
0xC7fD551F29534e72571Bb679c5DD7977b3C36035,8453,0x66E08198b5366Fc0CDe5fD78CC7B7686e554586f,0,QmSKER3sSbiXLBFvX88hS8mZtMVDseRFqYp2Fo9XwX441G,ERC1155
